"id";"formula";"score";"error"
756;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z +      O3_z:VV_z";775,918824833713;NA
678;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";775,919691296579;NA
593;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + NO2_z:O3_z";775,929745127543;NA
849;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z";775,936105017276;NA
778;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z +      O3_z:VV_z";775,948832766988;NA
956;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + TEMP_z:UR_z";775,973485615758;NA
202;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + MP25_z:O3_z";775,980485762846;NA
44;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      MP25_z:O3_z + NO2_z:O3_z";775,982574280766;NA
230;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:VV_z";776,015916744938;NA
292;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:UR_z";776,01958102983;NA
449;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + NO2_z:UR_z";776,040983325106;NA
579;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z + NO2_z:TEMP_z";776,099018448923;NA
275;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + NO2_z:TEMP_z";776,100766623658;NA
528;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + MP25_z:TEMP_z";776,106971966098;NA
207;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:O3_z";776,162645838726;NA
181;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";776,172209953207;NA
391;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + UR_z:VV_z";776,222125528978;NA
801;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z +      NO2_z:VV_z";776,225364397832;NA
806;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z +      TEMP_z:VV_z";776,261357467747;NA
630;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + UR_z:VV_z";776,265167790236;NA
807;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z +      UR_z:VV_z";776,27118739992;NA
436;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z + O3_z:TEMP_z";776,271330596517;NA
655;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z +      NO2_z:O3_z";776,297321357495;NA
873;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + UR_z:VV_z";776,303418524289;NA
695;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z +      UR_z:VV_z";776,303995375954;NA
390;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + TEMP_z:VV_z";776,304474895036;NA
536;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + MP25_z:UR_z";776,32308344064;NA
256;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + MP25_z:UR_z";776,323383554757;NA
480;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z + TEMP_z:UR_z";776,344310331097;NA
688;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z +      MP25_z:UR_z";776,354873816881;NA
862;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:UR_z";776,354977272329;NA
915;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + O3_z:UR_z";776,37126023001;NA
867;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + NO2_z:VV_z";776,371604972273;NA
692;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z +      NO2_z:VV_z";776,371760455267;NA
744;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z +      MP25_z:UR_z";776,375759341607;NA
860;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:O3_z";776,377000932377;NA
650;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z +      NO2_z:UR_z";776,37814887157;NA
301;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + NO2_z:UR_z";776,378967805524;NA
351;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + O3_z:VV_z";776,382261942735;NA
81;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z";776,384222062437;NA
687;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z +      MP25_z:TEMP_z";776,386016769885;NA
334;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";776,392244947373;NA
95;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z";776,392255892141;NA
428;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + NO2_z:VV_z";776,398602007573;NA
804;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z +      O3_z:VV_z";776,413067174349;NA
872;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + TEMP_z:VV_z";776,415407035565;NA
694;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z +      TEMP_z:VV_z";776,415508575254;NA
870;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + O3_z:VV_z";776,420851670385;NA
88;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z";776,423239944758;NA
262;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + MP25_z:UR_z + TEMP_z:UR_z";776,434054508365;NA
40;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      MP25_z:O3_z";776,438380734092;NA
964;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + TEMP_z:VV_z + UR_z:VV_z";776,440516598208;NA
748;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z +      O3_z:VV_z";776,47647271264;NA
569;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:O3_z";776,477502274686;NA
273;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:TEMP_z";776,485584700579;NA
376;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5)";776,489074010931;NA
732;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5)";776,489167986783;NA
440;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + TEMP_z:VV_z";776,491117088235;NA
826;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z +      TEMP_z:UR_z";776,494526829355;NA
431;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + TEMP_z:VV_z";776,510179163482;NA
250;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + TEMP_z:UR_z";776,519586061225;NA
926;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + TEMP_z:UR_z";776,531334138335;NA
600;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + NO2_z:TEMP_z";776,535191366775;NA
147;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:UR_z +      NO2_z:VV_z";776,540167909372;NA
54;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      MP25_z:UR_z";776,547886382835;NA
430;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(NO2_z, bs = ""mpi"", k = 5) +      s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + O3_z:VV_z";776,581059690123;NA
570;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:TEMP_z";776,581392524486;NA
270;"obitos ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(populacao)) + s(MP25_z, bs = ""mpi"", k = 5) +      s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + NO2_z:TEMP_z";776,582859855325;NA
