"id";"formula";"score";"error"
637;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z + O3_z:UR_z";32,7943612512322;NA
521;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + MP25_z:UR_z";32,7943826764749;NA
254;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + NO2_z:UR_z";32,7945818442724;NA
524;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + NO2_z:UR_z";32,7945917419458;NA
352;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + TEMP_z:VV_z";32,7946227802084;NA
559;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + NO2_z:UR_z + O3_z:UR_z";32,7948043301045;NA
523;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + NO2_z:TEMP_z";32,7954739355276;NA
253;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + NO2_z:TEMP_z";32,795621014535;NA
296;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:VV_z";32,7967443678629;NA
664;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:O3_z + O3_z:VV_z";32,7969872270087;NA
662;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:O3_z + NO2_z:VV_z";32,7972288113141;NA
674;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:UR_z + UR_z:VV_z";32,7974697220924;NA
374;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + UR_z:VV_z";32,7975427526012;NA
578;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + NO2_z:O3_z";32,7977457081706;NA
581;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + O3_z:TEMP_z";32,798375647187;NA
593;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z + NO2_z:O3_z";32,7989533073437;NA
818;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:UR_z + O3_z:UR_z";32,7993261726985;NA
283;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + NO2_z:VV_z";32,7994007661134;NA
298;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + NO2_z:VV_z";32,7995071100676;NA
636;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z + NO2_z:VV_z";32,7995935165541;NA
845;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z";32,8006516056494;NA
677;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z";32,8006878084006;NA
691;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z + NO2_z:UR_z";32,8009744867397;NA
670;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:VV_z + O3_z:UR_z";32,8010490955392;NA
609;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:O3_z + TEMP_z:VV_z";32,8011816576442;NA
832;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z + TEMP_z:VV_z";32,80140085454;NA
496;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + TEMP_z:VV_z";32,8014015080196;NA
276;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + NO2_z:VV_z";32,8018479465829;NA
580;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + NO2_z:VV_z";32,8018688185618;NA
658;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + O3_z:UR_z";32,802018468325;NA
370;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + O3_z:UR_z";32,8020971602409;NA
638;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z + O3_z:VV_z";32,8032995706737;NA
666;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:UR_z + NO2_z:VV_z";32,8033038574759;NA
561;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + O3_z:TEMP_z + O3_z:UR_z";32,8033344314258;NA
307;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:UR_z + NO2_z:VV_z";32,8033531647155;NA
329;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + O3_z:UR_z";32,8034786787573;NA
737;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z";32,8034824564028;NA
631;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z + MP25_z:O3_z";32,8035811645411;NA
258;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + NO2_z:UR_z";32,8036882686475;NA
539;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z + NO2_z:UR_z";32,8037066458103;NA
639;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z + UR_z:VV_z";32,8039232421051;NA
738;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:UR_z";32,8040714398491;NA
855;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z";32,8040795290328;NA
542;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z + TEMP_z:UR_z";32,8040924608795;NA
836;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:UR_z + TEMP_z:VV_z";32,8041467038517;NA
325;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + TEMP_z:UR_z";32,8041612518242;NA
555;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + NO2_z:TEMP_z + O3_z:TEMP_z";32,8042069669193;NA
259;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + TEMP_z:UR_z";32,8042166864653;NA
92;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z + TEMP_z:UR_z";32,8042227044266;NA
377;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";32,804318031099;NA
645;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + O3_z:UR_z";32,8043242245947;NA
500;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + TEMP_z:VV_z";32,8043446990585;NA
734;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z";32,8043523984051;NA
373;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + O3_z:VV_z";32,804360473613;NA
519;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + MP25_z:O3_z";32,8043935005873;NA
363;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z + O3_z:UR_z";32,8044058619988;NA
678;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z";32,8044770363398;NA
319;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:O3_z + O3_z:TEMP_z";32,8048433300189;NA
586;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:O3_z + NO2_z:O3_z";32,8048649416737;NA
533;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:O3_z + O3_z:TEMP_z";32,8048974530488;NA
538;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z + NO2_z:TEMP_z";32,8050156845658;NA
599;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:VV_z + NO2_z:O3_z";32,8050598982982;NA
257;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + NO2_z:TEMP_z";32,8052035777626;NA
837;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:UR_z + UR_z:VV_z";32,8061228449848;NA
501;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + UR_z:VV_z";32,8062073465522;NA
607;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:O3_z + O3_z:TEMP_z";32,8066627297254;NA
