"id";"formula";"score";"error"
250;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + TEMP_z:UR_z";33,4123012794928;NA
268;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";33,4124666137306;NA
426;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + TEMP_z:VV_z";33,4126680422893;NA
513;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + NO2_z:O3_z";33,4130841261082;NA
399;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + NO2_z:O3_z";33,4131581719829;NA
245;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:NO2_z";33,4131684426837;NA
844;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";33,4132573367288;NA
509;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z";33,4133087759105;NA
565;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z";33,4134061966445;NA
421;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z";33,4134171493315;NA
271;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z";33,4134312019602;NA
676;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5)";33,4138080626819;NA
423;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z";33,4138856683204;NA
138;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:VV_z";33,4139783551644;NA
425;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z";33,4140360204017;NA
70;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + MP25_z:O3_z + MP25_z:TEMP_z";33,4183935486376;NA
732;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5)";33,4208199660783;NA
376;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";33,4210027782567;NA
492;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + UR_z:VV_z";33,4217490977683;NA
311;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:O3_z";33,421970558631;NA
336;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z";33,4328799626729;NA
333;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z";33,4354664242767;NA
154;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z + O3_z:UR_z";33,4356131832814;NA
27;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + O3_z:TEMP_z";33,4357648938967;NA
334;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";33,4364004597259;NA
95;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z";33,436610461218;NA
315;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + O3_z:UR_z";33,4382021050832;NA
491;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + TEMP_z:VV_z";33,4383179173271;NA
90;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + TEMP_z:UR_z";33,4386442776353;NA
97;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + TEMP_z:VV_z";33,4391303361836;NA
490;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + TEMP_z:UR_z";33,4395673101741;NA
489;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z";33,4399078553305;NA
96;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:VV_z";33,4401457111618;NA
337;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z";33,4407870266565;NA
156;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      O3_z:UR_z + TEMP_z:UR_z";33,4416140701183;NA
740;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      TEMP_z:UR_z";33,4944005293073;NA
301;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + NO2_z:UR_z";33,4996576543484;NA
650;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + NO2_z:UR_z";33,4997255242174;NA
369;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + UR_z:VV_z";33,5010575299875;NA
366;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + MP25_z:VV_z";33,5011733660212;NA
303;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + UR_z:VV_z";33,5013368276378;NA
106;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + UR_z:VV_z";33,5013636965812;NA
105;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + MP25_z:VV_z";33,5013927535842;NA
648;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + MP25_z:VV_z";33,5015356922793;NA
654;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + UR_z:VV_z";33,5015665617117;NA
300;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + MP25_z:VV_z";33,5015942271723;NA
367;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + O3_z:UR_z";33,5015988294819;NA
652;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + O3_z:UR_z";33,5018138279617;NA
653;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + O3_z:VV_z";33,5035134760579;NA
368;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + O3_z:VV_z";33,5035205156391;NA
651;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + NO2_z:VV_z";33,503697590863;NA
302;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + NO2_z:VV_z";33,5039079223553;NA
649;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + NO2_z:O3_z";33,5042142777663;NA
295;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:UR_z";33,5042261014738;NA
640;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + MP25_z:UR_z";33,5044256636357;NA
84;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:O3_z + MP25_z:VV_z";33,5077196620471;NA
44;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + MP25_z:O3_z + NO2_z:O3_z";33,5078673616489;NA
448;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + UR_z:VV_z";33,5174543857744;NA
647;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + UR_z:VV_z";33,5195791216607;NA
631;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z + MP25_z:O3_z";33,5201090666132;NA
645;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + O3_z:UR_z";33,5201456751047;NA
18;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5)";33,5202830099268;NA
620;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5)";33,5207811942553;NA
642;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + NO2_z:O3_z";33,5211975386452;NA
644;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + NO2_z:VV_z";33,5214087701655;NA
641;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + MP25_z:VV_z";33,5215798474981;NA
643;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + NO2_z:UR_z";33,5220228297537;NA
646;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + O3_z:VV_z";33,5222050771422;NA
233;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + O3_z:VV_z";33,5224103621743;NA
165;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z";33,5224730904911;NA
125;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + O3_z:VV_z";33,5225066917201;NA
657;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + NO2_z:VV_z";33,5297314554423;NA
305;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + NO2_z:VV_z";33,529739221512;NA
