"id";"formula";"score";"error"
718;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:TEMP_z + NO2_z:VV_z";19287,6935579871;NA
472;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:TEMP_z + NO2_z:VV_z";19287,6939756973;NA
473;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:TEMP_z + TEMP_z:UR_z";19287,6979506562;NA
719;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:TEMP_z + TEMP_z:UR_z";19287,6981474559;NA
922;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + NO2_z:VV_z";19287,6994517615;NA
801;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:O3_z + NO2_z:VV_z";19287,7015300329;NA
809;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:TEMP_z + NO2_z:VV_z";19287,7067070268;NA
393;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + TEMP_z:VV_z";19287,7101206681;NA
767;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + O3_z:TEMP_z";19287,7140280236;NA
799;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:O3_z + NO2_z:TEMP_z";19287,7251412593;NA
481;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z + TEMP_z:VV_z";19287,731394647;NA
727;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:VV_z + TEMP_z:VV_z";19287,7317709136;NA
806;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:O3_z + TEMP_z:VV_z";19287,7413970723;NA
814;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:TEMP_z + TEMP_z:VV_z";19287,7473425118;NA
520;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + MP25_z:TEMP_z";19287,760108156;NA
746;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + O3_z:TEMP_z";19287,7616202142;NA
705;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + NO2_z:TEMP_z";19287,7635635026;NA
171;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5)";19287,7815358455;NA
726;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:VV_z + TEMP_z:UR_z";19287,8097700376;NA
696;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + MP25_z:UR_z";19287,8122838856;NA
480;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z + TEMP_z:UR_z";19287,8146172593;NA
759;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + UR_z:VV_z";19287,8305107988;NA
496;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + TEMP_z:VV_z";19287,8470492058;NA
776;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z + TEMP_z:VV_z";19287,8559852147;NA
708;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + TEMP_z:UR_z";19287,8572870479;NA
827;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:VV_z + TEMP_z:VV_z";19287,8910993309;NA
267;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z";19287,8938720794;NA
768;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + O3_z:UR_z";19287,9008517365;NA
962;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + TEMP_z:UR_z + TEMP_z:VV_z";19287,9045408043;NA
392;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + TEMP_z:UR_z";19287,920994364;NA
707;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + NO2_z:VV_z";19287,9376468381;NA
773;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z + O3_z:UR_z";19287,9441687776;NA
493;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + O3_z:UR_z";19287,9470942206;NA
709;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + TEMP_z:VV_z";19287,9579420513;NA
524;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + NO2_z:UR_z";19288,0045566748;NA
388;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + MP25_z:VV_z";19288,0540231683;NA
753;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + MP25_z:VV_z";19288,0985336515;NA
515;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + NO2_z:UR_z";19288,105960578;NA
401;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + NO2_z:UR_z";19288,1069444243;NA
775;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z + TEMP_z:UR_z";19288,1091987332;NA
495;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + TEMP_z:UR_z";19288,1108897099;NA
761;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + O3_z:TEMP_z";19288,1123874709;NA
769;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + O3_z:VV_z";19288,1340236809;NA
59;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5)";19288,1392193327;NA
24;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";19288,1393827547;NA
230;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:VV_z";19288,175100945;NA
362;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z + MP25_z:VV_z";19288,1792010471;NA
383;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + MP25_z:UR_z";19288,1804375818;NA
576;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + MP25_z:TEMP_z";19288,1866755264;NA
502;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z + TEMP_z:UR_z";19288,1999290339;NA
782;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:VV_z + TEMP_z:UR_z";19288,2008635228;NA
64;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + NO2_z:VV_z";19288,2230605813;NA
115;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5)";19288,2615666119;NA
377;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";19288,3036274439;NA
200;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5)";19288,3081314019;NA
748;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + O3_z:VV_z";19288,3422367153;NA
395;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + TEMP_z:UR_z + TEMP_z:VV_z";19288,3655063746;NA
779;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:UR_z + TEMP_z:UR_z";19288,478189244;NA
499;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + TEMP_z:UR_z";19288,4787211469;NA
770;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + TEMP_z:UR_z";19288,4807140415;NA
757;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + TEMP_z:UR_z";19288,5068547329;NA
500;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + TEMP_z:VV_z";19288,5204790592;NA
780;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:UR_z + TEMP_z:VV_z";19288,5235324838;NA
389;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:UR_z + TEMP_z:UR_z";19288,5272758361;NA
747;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + O3_z:UR_z";19288,5397220988;NA
783;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:VV_z + TEMP_z:VV_z";19288,5486279984;NA
503;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z + TEMP_z:VV_z";19288,5498611707;NA
771;"custo_total ~ municipio + s(t, bs = ""cr"", k = 8) + s(mes, bs = ""cc"",      k = 6) + offset(log(internacoes)) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + TEMP_z:VV_z";19288,5753938652;NA
